scaler,inertia,silhouette,davies_bouldin
QuantileTransformer,5920.186551427012,0.19998137590791246,1.5525217270420877
MinMaxScaler,180.9836654933031,0.1938323049375124,1.5910593052471986
StandardScaler,3723.722446147041,0.13621965929442725,1.6006152022451037
RobustScaler,2157.2771241664504,0.11824064223608881,1.5832658476226802
